week,tank,trophic.level,power,taxon,group,ind.L,size.um.length.ind,,
3,14,P,350,Merismopedia,Cyanobacteria,0,3.00,,
3,14,P,350,Chroococcus,Cyanobacteria,82,27.00,,
3,14,P,350,Chlamydomonas,Chlorophyta,0,10.00,,
3,14,P,350,Synechococcus,Cyanobacteria,0,1.50,,
3,14,P,350,Gymnodinium,Dinoflagelate,0,55.00,,
3,14,P,350,Mallomonas,Synurophyta,0,18.00,,
3,14,P,350,Merismopedia,Cyanobacteria,0,3.00,,
3,14,P,350,Paramecium,Cilliate,0,120.00,,
3,14,P,350,Fischerella,Cyanobacteria,0,80.00,,
3,14,P,350,Amoeboid ,Amoeboid ,0,3.00,,
3,14,P,350,Eunotia,Diatom,0,150.00,,
3,14,P,350,Melosira,Diatom,0,40.00,,
3,14,P,350,Diatom3,Diatom,0,60.00,,
7,14,P,350,Gloeocystis,Chlorophyta,22,23.00,,
7,14,P,350,Microcystis,Cyanobacteria,0,3.00,,
7,14,P,350,Oscillatoria,Cyanobacteria,2,63.00,,
7,14,P,350,Chrysosphaerella,Cryptophyte,0,30.00,,
7,14,P,350,Chrysosphaerella,Cryptophyte,184,30.00,,
7,14,P,350,Anabaena,Cyanobacteria,0,30.00,,
7,14,P,350,Dinobryon,Cryptophyte,0,20.00,,
7,14,P,350,Coleosphaerium,Cyanobacteria,0,6.00,,
7,14,P,350,Fragilaria,Cryptophyte,1,40.00,,
7,14,P,350,Tabellaria,Diatom,0,50.00,,
7,14,P,350,Fragilaria,Cryptophyte,0,40.00,,
7,14,P,350,Euglenid,Euglenophyta,0,70.00,,
7,14,P,350,Arthrodesmus,Chlorophyta,0,30.00,,
7,14,P,350,Planktothrix,Cyanobacteria,0,100.00,,
7,14,P,350,Phacus,Euglenophyta,0,35.00,,
7,14,P,350,Merismopedia,Cyanobacteria,0,3.00,,
7,14,P,350,Chroococcus,Cyanobacteria,4,27.00,,
7,14,P,350,Chlamydomonas,Chlorophyta,0,10.00,,
7,14,P,350,Synechococcus,Cyanobacteria,0,1.50,,
7,14,P,350,Gymnodinium,Dinoflagelate,0,55.00,,
7,14,P,350,Mallomonas,Synurophyta,0,18.00,,
7,14,P,350,Merismopedia,Cyanobacteria,0,3.00,,
7,14,P,350,Paramecium,Cilliate,0,120.00,,
7,14,P,350,Fischerella,Cyanobacteria,1,80.00,,
7,14,P,350,Amoeboid ,Amoeboid ,0,3.00,,
7,14,P,350,Eunotia,Diatom,0,150.00,,
7,14,P,350,Melosira,Diatom,0,40.00,,
7,14,P,350,Diatom3,Diatom,0,60.00,,
8,14,P,350,Gloeocystis,Chlorophyta,21,23.00,,
8,14,P,350,Microcystis,Cyanobacteria,2,3.00,,
8,14,P,350,Oscillatoria,Cyanobacteria,1,63.00,,
8,14,P,350,Chrysosphaerella,Cryptophyte,0,30.00,,
8,14,P,350,Chrysosphaerella,Cryptophyte,29,30.00,,
8,14,P,350,Anabaena,Cyanobacteria,2,30.00,,
8,14,P,350,Dinobryon,Cryptophyte,0,20.00,,
8,14,P,350,Coleosphaerium,Cyanobacteria,0,6.00,,
8,14,P,350,Fragilaria,Cryptophyte,0,40.00,,
8,14,P,350,Tabellaria,Diatom,0,50.00,,
8,14,P,350,Fragilaria,Cryptophyte,0,40.00,,
8,14,P,350,Euglenid,Euglenophyta,0,70.00,,
8,14,P,350,Arthrodesmus,Chlorophyta,0,30.00,,
8,14,P,350,Planktothrix,Cyanobacteria,0,100.00,,
8,14,P,350,Phacus,Euglenophyta,0,35.00,,
8,14,P,350,Merismopedia,Cyanobacteria,1,3.00,,
8,14,P,350,Chroococcus,Cyanobacteria,6,27.00,,
8,14,P,350,Chlamydomonas,Chlorophyta,0,10.00,,
8,14,P,350,Synechococcus,Cyanobacteria,0,1.50,,
8,14,P,350,Gymnodinium,Dinoflagelate,1,55.00,,
8,14,P,350,Mallomonas,Synurophyta,0,18.00,,
8,14,P,350,Merismopedia,Cyanobacteria,0,3.00,,
8,14,P,350,Paramecium,Cilliate,0,120.00,,
8,14,P,350,Fischerella,Cyanobacteria,0,80.00,,
8,14,P,350,Amoeboid ,Amoeboid ,0,3.00,,
8,14,P,350,Eunotia,Diatom,0,150.00,,
8,14,P,350,Melosira,Diatom,0,40.00,,
8,14,P,350,Diatom3,Diatom,0,60.00,,
1,1,P,400,Gloeocystis,Chlorophyta,1,23.00,,
1,1,P,400,Microcystis,Cyanobacteria,0,3.00,,
1,1,P,400,Oscillatoria,Cyanobacteria,3,63.00,,
1,1,P,400,Chrysosphaerella,Cryptophyte,0,30.00,,
1,1,P,400,Chrysosphaerella,Cryptophyte,1,30.00,,
1,1,P,400,Anabaena,Cyanobacteria,0,30.00,,
1,1,P,400,Dinobryon,Cryptophyte,0,20.00,,
1,1,P,400,Coleosphaerium,Cyanobacteria,0,6.00,,
1,1,P,400,Fragilaria,Cryptophyte,3,40.00,,
1,1,P,400,Tabellaria,Diatom,0,50.00,,
1,1,P,400,Fragilaria,Cryptophyte,2,40.00,,
1,1,P,400,Euglenid,Euglenophyta,0,70.00,,
1,1,P,400,Arthrodesmus,Chlorophyta,0,30.00,,
1,1,P,400,Planktothrix,Cyanobacteria,0,100.00,,
1,1,P,400,Phacus,Euglenophyta,0,35.00,,
1,1,P,400,Merismopedia,Cyanobacteria,1,3.00,,
1,1,P,400,Chroococcus,Cyanobacteria,0,27.00,,
1,1,P,400,Chlamydomonas,Chlorophyta,0,10.00,,
1,1,P,400,Synechococcus,Cyanobacteria,0,1.50,,
1,1,P,400,Gymnodinium,Dinoflagelate,0,55.00,,
1,1,P,400,Mallomonas,Synurophyta,0,18.00,,
1,1,P,400,Merismopedia,Cyanobacteria,0,3.00,,
1,1,P,400,Paramecium,Cilliate,0,120.00,,
1,1,P,400,Fischerella,Cyanobacteria,0,80.00,,
1,1,P,400,Amoeboid ,Amoeboid ,0,3.00,,
1,1,P,400,Eunotia,Diatom,0,150.00,,
1,1,P,400,Melosira,Diatom,0,40.00,,
1,1,P,400,Diatom3,Diatom,0,60.00,,
2,1,P,400,Gloeocystis,Chlorophyta,8,23.00,,
2,1,P,400,Microcystis,Cyanobacteria,0,3.00,,
2,1,P,400,Oscillatoria,Cyanobacteria,7,63.00,,
2,1,P,400,Chrysosphaerella,Cryptophyte,0,30.00,,
2,1,P,400,Chrysosphaerella,Cryptophyte,13,30.00,,
2,1,P,400,Anabaena,Cyanobacteria,0,30.00,,
2,1,P,400,Dinobryon,Cryptophyte,0,20.00,,
2,1,P,400,Coleosphaerium,Cyanobacteria,0,6.00,,
2,1,P,400,Fragilaria,Cryptophyte,0,40.00,,
2,1,P,400,Tabellaria,Diatom,0,50.00,,
2,1,P,400,Fragilaria,Cryptophyte,0,40.00,,
2,1,P,400,Euglenid,Euglenophyta,0,70.00,,
2,1,P,400,Arthrodesmus,Chlorophyta,0,30.00,,
2,1,P,400,Planktothrix,Cyanobacteria,0,100.00,,
2,1,P,400,Phacus,Euglenophyta,0,35.00,,
2,1,P,400,Merismopedia,Cyanobacteria,0,3.00,,
2,1,P,400,Chroococcus,Cyanobacteria,0,27.00,,
2,1,P,400,Chlamydomonas,Chlorophyta,0,10.00,,
2,1,P,400,Synechococcus,Cyanobacteria,10,1.50,,
2,1,P,400,Gymnodinium,Dinoflagelate,5,55.00,,
2,1,P,400,Mallomonas,Synurophyta,1,18.00,,
2,1,P,400,Merismopedia,Cyanobacteria,0,3.00,,
2,1,P,400,Paramecium,Cilliate,0,120.00,,
2,1,P,400,Fischerella,Cyanobacteria,0,80.00,,
2,1,P,400,Amoeboid ,Amoeboid ,0,3.00,,
2,1,P,400,Eunotia,Diatom,0,150.00,,
2,1,P,400,Melosira,Diatom,0,40.00,,
2,1,P,400,Diatom3,Diatom,0,60.00,,
3,1,P,400,Gloeocystis,Chlorophyta,115,23.00,,
3,1,P,400,Microcystis,Cyanobacteria,0,3.00,,
3,1,P,400,Oscillatoria,Cyanobacteria,0,63.00,,
3,1,P,400,Chrysosphaerella,Cryptophyte,0,30.00,,
3,1,P,400,Chrysosphaerella,Cryptophyte,3,30.00,,
3,1,P,400,Anabaena,Cyanobacteria,0,30.00,,
3,1,P,400,Dinobryon,Cryptophyte,0,20.00,,
3,1,P,400,Coleosphaerium,Cyanobacteria,1,6.00,,
3,1,P,400,Fragilaria,Cryptophyte,0,40.00,,
3,1,P,400,Tabellaria,Diatom,0,50.00,,
3,1,P,400,Fragilaria,Cryptophyte,0,40.00,,
3,1,P,400,Euglenid,Euglenophyta,0,70.00,,
3,1,P,400,Arthrodesmus,Chlorophyta,0,30.00,,
3,1,P,400,Planktothrix,Cyanobacteria,0,100.00,,
3,1,P,400,Phacus,Euglenophyta,0,35.00,,
3,1,P,400,Merismopedia,Cyanobacteria,0,3.00,,
3,1,P,400,Chroococcus,Cyanobacteria,70,27.00,,
3,1,P,400,Chlamydomonas,Chlorophyta,0,10.00,,
3,1,P,400,Synechococcus,Cyanobacteria,0,1.50,,
3,1,P,400,Gymnodinium,Dinoflagelate,0,55.00,,
3,1,P,400,Mallomonas,Synurophyta,0,18.00,,
3,1,P,400,Merismopedia,Cyanobacteria,0,3.00,,
3,1,P,400,Paramecium,Cilliate,0,120.00,,
3,1,P,400,Fischerella,Cyanobacteria,0,80.00,,
3,1,P,400,Amoeboid ,Amoeboid ,0,3.00,,
3,1,P,400,Eunotia,Diatom,0,150.00,,
3,1,P,400,Melosira,Diatom,0,40.00,,
3,1,P,400,Diatom3,Diatom,0,60.00,,
7,1,P,400,Gloeocystis,Chlorophyta,79,23.00,,
7,1,P,400,Microcystis,Cyanobacteria,0,3.00,,
7,1,P,400,Oscillatoria,Cyanobacteria,2,63.00,,
7,1,P,400,Chrysosphaerella,Cryptophyte,1,30.00,,
7,1,P,400,Chrysosphaerella,Cryptophyte,54,30.00,,
7,1,P,400,Anabaena,Cyanobacteria,0,30.00,,
7,1,P,400,Dinobryon,Cryptophyte,0,20.00,,
7,1,P,400,Coleosphaerium,Cyanobacteria,0,6.00,,
7,1,P,400,Fragilaria,Cryptophyte,0,40.00,,
7,1,P,400,Tabellaria,Diatom,0,50.00,,
7,1,P,400,Fragilaria,Cryptophyte,1,40.00,,
7,1,P,400,Euglenid,Euglenophyta,0,70.00,,
7,1,P,400,Arthrodesmus,Chlorophyta,0,30.00,,
7,1,P,400,Planktothrix,Cyanobacteria,0,100.00,,
7,1,P,400,Phacus,Euglenophyta,0,35.00,,
7,1,P,400,Merismopedia,Cyanobacteria,0,3.00,,
7,1,P,400,Chroococcus,Cyanobacteria,92,27.00,,
7,1,P,400,Chlamydomonas,Chlorophyta,0,10.00,,
7,1,P,400,Synechococcus,Cyanobacteria,0,1.50,,
7,1,P,400,Gymnodinium,Dinoflagelate,0,55.00,,
7,1,P,400,Mallomonas,Synurophyta,3,18.00,,
7,1,P,400,Merismopedia,Cyanobacteria,0,3.00,,
7,1,P,400,Paramecium,Cilliate,0,120.00,,
7,1,P,400,Fischerella,Cyanobacteria,2,80.00,,
7,1,P,400,Amoeboid ,Amoeboid ,0,3.00,,
7,1,P,400,Eunotia,Diatom,0,150.00,,
7,1,P,400,Melosira,Diatom,0,40.00,,
7,1,P,400,Diatom3,Diatom,0,60.00,,
8,1,P,400,Gloeocystis,Chlorophyta,254,23.00,,
8,1,P,400,Microcystis,Cyanobacteria,5,3.00,,
8,1,P,400,Oscillatoria,Cyanobacteria,3,63.00,,
8,1,P,400,Chrysosphaerella,Cryptophyte,0,30.00,,
8,1,P,400,Chrysosphaerella,Cryptophyte,0,30.00,,
8,1,P,400,Anabaena,Cyanobacteria,0,30.00,,
8,1,P,400,Dinobryon,Cryptophyte,0,20.00,,
8,1,P,400,Coleosphaerium,Cyanobacteria,0,6.00,,
8,1,P,400,Fragilaria,Cryptophyte,0,40.00,,
8,1,P,400,Tabellaria,Diatom,0,50.00,,
8,1,P,400,Fragilaria,Cryptophyte,0,40.00,,
8,1,P,400,Euglenid,Euglenophyta,0,70.00,,
8,1,P,400,Arthrodesmus,Chlorophyta,0,30.00,,
8,1,P,400,Planktothrix,Cyanobacteria,0,100.00,,
8,1,P,400,Phacus,Euglenophyta,0,35.00,,
8,1,P,400,Merismopedia,Cyanobacteria,0,3.00,,
8,1,P,400,Chroococcus,Cyanobacteria,0,27.00,,
8,1,P,400,Chlamydomonas,Chlorophyta,0,10.00,,
8,1,P,400,Synechococcus,Cyanobacteria,0,1.50,,
8,1,P,400,Gymnodinium,Dinoflagelate,0,55.00,,
8,1,P,400,Mallomonas,Synurophyta,0,18.00,,
8,1,P,400,Merismopedia,Cyanobacteria,0,3.00,,
8,1,P,400,Paramecium,Cilliate,0,120.00,,
8,1,P,400,Fischerella,Cyanobacteria,0,80.00,,
8,1,P,400,Amoeboid ,Amoeboid ,0,3.00,,
8,1,P,400,Eunotia,Diatom,0,150.00,,
8,1,P,400,Melosira,Diatom,0,40.00,,
8,1,P,400,Diatom3,Diatom,0,60.00,,
1,8,P,450,Gloeocystis,Chlorophyta,0,23.00,,
1,8,P,450,Microcystis,Cyanobacteria,0,3.00,,
1,8,P,450,Oscillatoria,Cyanobacteria,3,63.00,,
1,8,P,450,Chrysosphaerella,Cryptophyte,0,30.00,,
1,8,P,450,Chrysosphaerella,Cryptophyte,0,30.00,,
1,8,P,450,Anabaena,Cyanobacteria,0,30.00,,
1,8,P,450,Dinobryon,Cryptophyte,0,20.00,,
1,8,P,450,Coleosphaerium,Cyanobacteria,1,6.00,,
1,8,P,450,Fragilaria,Cryptophyte,0,40.00,,
1,8,P,450,Tabellaria,Diatom,0,50.00,,
1,8,P,450,Fragilaria,Cryptophyte,0,40.00,,
1,8,P,450,Euglenid,Euglenophyta,0,70.00,,
1,8,P,450,Arthrodesmus,Chlorophyta,0,30.00,,
1,8,P,450,Planktothrix,Cyanobacteria,0,100.00,,
1,8,P,450,Phacus,Euglenophyta,0,35.00,,
1,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
1,8,P,450,Chroococcus,Cyanobacteria,0,27.00,,
1,8,P,450,Chlamydomonas,Chlorophyta,0,10.00,,
1,8,P,450,Synechococcus,Cyanobacteria,15,1.50,,
1,8,P,450,Gymnodinium,Dinoflagelate,0,55.00,,
1,8,P,450,Mallomonas,Synurophyta,0,18.00,,
1,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
1,8,P,450,Paramecium,Cilliate,0,120.00,,
1,8,P,450,Fischerella,Cyanobacteria,0,80.00,,
1,8,P,450,Amoeboid ,Amoeboid ,0,3.00,,
1,8,P,450,Eunotia,Diatom,1,150.00,,
1,8,P,450,Melosira,Diatom,0,40.00,,
1,8,P,450,Diatom3,Diatom,1,60.00,,
2,8,P,450,Gloeocystis,Chlorophyta,0,23.00,,
2,8,P,450,Microcystis,Cyanobacteria,12,3.00,,
2,8,P,450,Oscillatoria,Cyanobacteria,6,63.00,,
2,8,P,450,Chrysosphaerella,Cryptophyte,0,30.00,,
2,8,P,450,Chrysosphaerella,Cryptophyte,0,30.00,,
2,8,P,450,Anabaena,Cyanobacteria,0,30.00,,
2,8,P,450,Dinobryon,Cryptophyte,0,20.00,,
2,8,P,450,Coleosphaerium,Cyanobacteria,1,6.00,,
2,8,P,450,Fragilaria,Cryptophyte,0,40.00,,
2,8,P,450,Tabellaria,Diatom,0,50.00,,
2,8,P,450,Fragilaria,Cryptophyte,0,40.00,,
2,8,P,450,Euglenid,Euglenophyta,0,70.00,,
2,8,P,450,Arthrodesmus,Chlorophyta,0,30.00,,
2,8,P,450,Planktothrix,Cyanobacteria,0,100.00,,
2,8,P,450,Phacus,Euglenophyta,0,35.00,,
2,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
2,8,P,450,Chroococcus,Cyanobacteria,10,27.00,,
2,8,P,450,Chlamydomonas,Chlorophyta,0,10.00,,
2,8,P,450,Synechococcus,Cyanobacteria,0,1.50,,
2,8,P,450,Gymnodinium,Dinoflagelate,6,55.00,,
2,8,P,450,Mallomonas,Synurophyta,0,18.00,,
2,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
2,8,P,450,Paramecium,Cilliate,0,120.00,,
2,8,P,450,Fischerella,Cyanobacteria,0,80.00,,
2,8,P,450,Amoeboid ,Amoeboid ,0,3.00,,
2,8,P,450,Eunotia,Diatom,1,150.00,,
2,8,P,450,Melosira,Diatom,6,40.00,,
2,8,P,450,Diatom3,Diatom,1,60.00,,
3,8,P,450,Gloeocystis,Chlorophyta,9,23.00,,
3,8,P,450,Microcystis,Cyanobacteria,1,3.00,,
3,8,P,450,Oscillatoria,Cyanobacteria,1,63.00,,
3,8,P,450,Chrysosphaerella,Cryptophyte,0,30.00,,
3,8,P,450,Chrysosphaerella,Cryptophyte,0,30.00,,
3,8,P,450,Anabaena,Cyanobacteria,0,30.00,,
3,8,P,450,Dinobryon,Cryptophyte,0,20.00,,
3,8,P,450,Coleosphaerium,Cyanobacteria,2,6.00,,
3,8,P,450,Fragilaria,Cryptophyte,0,40.00,,
3,8,P,450,Tabellaria,Diatom,0,50.00,,
3,8,P,450,Fragilaria,Cryptophyte,0,40.00,,
3,8,P,450,Euglenid,Euglenophyta,0,70.00,,
3,8,P,450,Arthrodesmus,Chlorophyta,0,30.00,,
3,8,P,450,Planktothrix,Cyanobacteria,0,100.00,,
3,8,P,450,Phacus,Euglenophyta,0,35.00,,
3,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
3,8,P,450,Chroococcus,Cyanobacteria,377,27.00,,
3,8,P,450,Chlamydomonas,Chlorophyta,0,10.00,,
3,8,P,450,Synechococcus,Cyanobacteria,0,1.50,,
3,8,P,450,Gymnodinium,Dinoflagelate,1,55.00,,
3,8,P,450,Mallomonas,Synurophyta,0,18.00,,
3,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
3,8,P,450,Paramecium,Cilliate,0,120.00,,
3,8,P,450,Fischerella,Cyanobacteria,0,80.00,,
3,8,P,450,Amoeboid ,Amoeboid ,0,3.00,,
3,8,P,450,Eunotia,Diatom,0,150.00,,
3,8,P,450,Melosira,Diatom,0,40.00,,
3,8,P,450,Diatom3,Diatom,0,60.00,,
7,8,P,450,Gloeocystis,Chlorophyta,18,23.00,,
7,8,P,450,Microcystis,Cyanobacteria,0,3.00,,
7,8,P,450,Oscillatoria,Cyanobacteria,3,63.00,,
7,8,P,450,Chrysosphaerella,Cryptophyte,0,30.00,,
7,8,P,450,Chrysosphaerella,Cryptophyte,2,30.00,,
7,8,P,450,Anabaena,Cyanobacteria,0,30.00,,
7,8,P,450,Dinobryon,Cryptophyte,0,20.00,,
7,8,P,450,Coleosphaerium,Cyanobacteria,0,6.00,,
7,8,P,450,Fragilaria,Cryptophyte,0,40.00,,
7,8,P,450,Tabellaria,Diatom,0,50.00,,
7,8,P,450,Fragilaria,Cryptophyte,0,40.00,,
7,8,P,450,Euglenid,Euglenophyta,0,70.00,,
7,8,P,450,Arthrodesmus,Chlorophyta,0,30.00,,
7,8,P,450,Planktothrix,Cyanobacteria,0,100.00,,
7,8,P,450,Phacus,Euglenophyta,0,35.00,,
7,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
7,8,P,450,Chroococcus,Cyanobacteria,6,27.00,,
7,8,P,450,Chlamydomonas,Chlorophyta,0,10.00,,
7,8,P,450,Synechococcus,Cyanobacteria,186,1.50,,
7,8,P,450,Gymnodinium,Dinoflagelate,0,55.00,,
7,8,P,450,Mallomonas,Synurophyta,0,18.00,,
7,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
7,8,P,450,Paramecium,Cilliate,0,120.00,,
7,8,P,450,Fischerella,Cyanobacteria,0,80.00,,
7,8,P,450,Amoeboid ,Amoeboid ,1,3.00,,
7,8,P,450,Eunotia,Diatom,0,150.00,,
7,8,P,450,Melosira,Diatom,1,40.00,,
7,8,P,450,Diatom3,Diatom,0,60.00,,
8,8,P,450,Gloeocystis,Chlorophyta,0,23.00,,
8,8,P,450,Microcystis,Cyanobacteria,0,3.00,,
8,8,P,450,Oscillatoria,Cyanobacteria,12,63.00,,
8,8,P,450,Chrysosphaerella,Cryptophyte,1,30.00,,
8,8,P,450,Chrysosphaerella,Cryptophyte,6,30.00,,
8,8,P,450,Anabaena,Cyanobacteria,0,30.00,,
8,8,P,450,Dinobryon,Cryptophyte,0,20.00,,
8,8,P,450,Coleosphaerium,Cyanobacteria,0,6.00,,
8,8,P,450,Fragilaria,Cryptophyte,20,40.00,,
8,8,P,450,Tabellaria,Diatom,0,50.00,,
8,8,P,450,Fragilaria,Cryptophyte,0,40.00,,
8,8,P,450,Euglenid,Euglenophyta,1,70.00,,
8,8,P,450,Arthrodesmus,Chlorophyta,0,30.00,,
8,8,P,450,Planktothrix,Cyanobacteria,2,100.00,,
8,8,P,450,Phacus,Euglenophyta,0,35.00,,
8,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
8,8,P,450,Chroococcus,Cyanobacteria,0,27.00,,
8,8,P,450,Chlamydomonas,Chlorophyta,0,10.00,,
8,8,P,450,Synechococcus,Cyanobacteria,0,1.50,,
8,8,P,450,Gymnodinium,Dinoflagelate,0,55.00,,
8,8,P,450,Mallomonas,Synurophyta,0,18.00,,
8,8,P,450,Merismopedia,Cyanobacteria,0,3.00,,
8,8,P,450,Paramecium,Cilliate,0,120.00,,
8,8,P,450,Fischerella,Cyanobacteria,0,80.00,,
8,8,P,450,Amoeboid ,Amoeboid ,0,3.00,,
8,8,P,450,Eunotia,Diatom,0,150.00,,
8,8,P,450,Melosira,Diatom,0,40.00,,
8,8,P,450,Diatom3,Diatom,0,60.00,,
1,11,PZ,0,Gloeocystis,Chlorophyta,0,23.00,,
1,11,PZ,0,Microcystis,Cyanobacteria,1,3.00,,
1,11,PZ,0,Oscillatoria,Cyanobacteria,0,63.00,,
1,11,PZ,0,Chrysosphaerella,Cryptophyte,0,30.00,,
1,11,PZ,0,Chrysosphaerella,Cryptophyte,0,30.00,,
1,11,PZ,0,Anabaena,Cyanobacteria,0,30.00,,
1,11,PZ,0,Dinobryon,Cryptophyte,0,20.00,,
1,11,PZ,0,Coleosphaerium,Cyanobacteria,0,6.00,,
1,11,PZ,0,Fragilaria,Cryptophyte,0,40.00,,
1,11,PZ,0,Tabellaria,Diatom,0,50.00,,
1,11,PZ,0,Fragilaria,Cryptophyte,1,40.00,,
1,11,PZ,0,Euglenid,Euglenophyta,0,70.00,,
1,11,PZ,0,Arthrodesmus,Chlorophyta,0,30.00,,
1,11,PZ,0,Planktothrix,Cyanobacteria,0,100.00,,
1,11,PZ,0,Phacus,Euglenophyta,0,35.00,,
1,11,PZ,0,Merismopedia,Cyanobacteria,0,3.00,,
1,11,PZ,0,Chroococcus,Cyanobacteria,0,27.00,,
1,11,PZ,0,Chlamydomonas,Chlorophyta,0,10.00,,
1,11,PZ,0,Synechococcus,Cyanobacteria,7,1.50,,
1,11,PZ,0,Gymnodinium,Dinoflagelate,0,55.00,,
1,11,PZ,0,Mallomonas,Synurophyta,0,18.00,,
1,11,PZ,0,Merismopedia,Cyanobacteria,0,3.00,,
1,11,PZ,0,Paramecium,Cilliate,0,120.00,,
1,11,PZ,0,Fischerella,Cyanobacteria,0,80.00,,
1,11,PZ,0,Amoeboid ,Amoeboid ,0,3.00,,
1,11,PZ,0,Eunotia,Diatom,0,150.00,,
1,11,PZ,0,Melosira,Diatom,0,40.00,,
1,11,PZ,0,Diatom3,Diatom,0,60.00,,
2,11,PZ,0,Gloeocystis,Chlorophyta,1,23.00,,
2,11,PZ,0,Microcystis,Cyanobacteria,0,3.00,,
2,11,PZ,0,Oscillatoria,Cyanobacteria,0,63.00,,
2,11,PZ,0,Chrysosphaerella,Cryptophyte,1,30.00,,
2,11,PZ,0,Chrysosphaerella,Cryptophyte,5,30.00,,
2,11,PZ,0,Anabaena,Cyanobacteria,0,30.00,,
2,11,PZ,0,Dinobryon,Cryptophyte,0,20.00,,
2,11,PZ,0,Coleosphaerium,Cyanobacteria,1,6.00,,
2,11,PZ,0,Fragilaria,Cryptophyte,0,40.00,,
2,11,PZ,0,Tabellaria,Diatom,0,50.00,,
2,11,PZ,0,Fragilaria,Cryptophyte,2,40.00,,
2,11,PZ,0,Euglenid,Euglenophyta,0,70.00,,
2,11,PZ,0,Arthrodesmus,Chlorophyta,0,30.00,,
2,11,PZ,0,Planktothrix,Cyanobacteria,0,100.00,,
2,11,PZ,0,Phacus,Euglenophyta,0,35.00,,
2,11,PZ,0,Merismopedia,Cyanobacteria,0,3.00,,
2,11,PZ,0,Chroococcus,Cyanobacteria,2,27.00,,
2,11,PZ,0,Chlamydomonas,Chlorophyta,0,10.00,,
2,11,PZ,0,Synechococcus,Cyanobacteria,0,1.50,,
2,11,PZ,0,Gymnodinium,Dinoflagelate,1,55.00,,
2,11,PZ,0,Mallomonas,Synurophyta,0,18.00,,
2,11,PZ,0,Merismopedia,Cyanobacteria,0,3.00,,
2,11,PZ,0,Paramecium,Cilliate,0,120.00,,
2,11,PZ,0,Fischerella,Cyanobacteria,0,80.00,,
2,11,PZ,0,Amoeboid ,Amoeboid ,0,3.00,,
2,11,PZ,0,Eunotia,Diatom,0,150.00,,
2,11,PZ,0,Melosira,Diatom,0,40.00,,
2,11,PZ,0,Diatom3,Diatom,0,60.00,,
3,11,PZ,0,Gloeocystis,Chlorophyta,29,23.00,,
3,11,PZ,0,Microcystis,Cyanobacteria,0,3.00,,
3,11,PZ,0,Oscillatoria,Cyanobacteria,0,63.00,,
3,11,PZ,0,Chrysosphaerella,Cryptophyte,1,30.00,,
3,11,PZ,0,Chrysosphaerella,Cryptophyte,18,30.00,,
3,11,PZ,0,Anabaena,Cyanobacteria,0,30.00,,
3,11,PZ,0,Dinobryon,Cryptophyte,0,20.00,,
3,11,PZ,0,Coleosphaerium,Cyanobacteria,0,6.00,,
3,11,PZ,0,Fragilaria,Cryptophyte,0,40.00,,
3,11,PZ,0,Tabellaria,Diatom,0,50.00,,
3,11,PZ,0,Fragilaria,Cryptophyte,0,40.00,,
3,11,PZ,0,Euglenid,Euglenophyta,0,70.00,,
3,11,PZ,0,Arthrodesmus,Chlorophyta,0,30.00,,
3,11,PZ,0,Planktothrix,Cyanobacteria,0,100.00,,
3,11,PZ,0,Phacus,Euglenophyta,0,35.00,,
3,11,PZ,0,Merismopedia,Cyanobacteria,0,3.00,,
3,11,PZ,0,Chroococcus,Cyanobacteria,44,27.00,,
3,11,PZ,0,Chlamydomonas,Chlorophyta,0,10.00,,
3,11,PZ,0,Synechococcus,Cyanobacteria,0,1.50,,
3,11,PZ,0,Gymnodinium,Dinoflagelate,0,55.00,,
3,11,PZ,0,Mallomonas,Synurophyta,3,18.00,,
3,11,PZ,0,Merismopedia,Cyanobacteria,0,3.00,,
3,11,PZ,0,Paramecium,Cilliate,0,120.00,,
3,11,PZ,0,Fischerella,Cyanobacteria,0,80.00,,
3,11,PZ,0,Amoeboid ,Amoeboid ,0,3.00,,
3,11,PZ,0,Eunotia,Diatom,0,150.00,,
3,11,PZ,0,Melosira,Diatom,0,40.00,,
3,11,PZ,0,Diatom3,Diatom,0,60.00,,
7,11,PZ,0,Gloeocystis,Chlorophyta,119,23.00,,
7,11,PZ,0,Microcystis,Cyanobacteria,0,3.00,,
7,11,PZ,0,Oscillatoria,Cyanobacteria,0,63.00,,
7,11,PZ,0,Chrysosphaerella,Cryptophyte,1,30.00,,
7,11,PZ,0,Chrysosphaerella,Cryptophyte,6,30.00,,
7,11,PZ,0,Anabaena,Cyanobacteria,0,30.00,,
7,11,PZ,0,Dinobryon,Cryptophyte,0,20.00,,
7,11,PZ,0,Coleosphaerium,Cyanobacteria,0,6.00,,
7,11,PZ,0,Fragilaria,Cryptophyte,0,40.00,,
7,11,PZ,0,Tabellaria,Diatom,0,50.00,,
