date,julian day ,week,Tank,temp,treatment,species,stage,stage,sex,Skaltenteile,Verg,comments,size in cm
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,8.1,6,,1.377
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,7.6,6,,1.292
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,8.4,6,,1.428
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,5.8,6,,0.986
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,8,6,,1.36
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,4,6,,0.68
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,3.8,6,,0.646
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,5.3,6,,0.901
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,6.5,6,,1.105
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,5.8,6,,0.986
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,7.6,6,,1.292
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,4.2,6,,0.714
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,4.4,6,,0.748
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,4.8,6,,0.816
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,3.9,6,,0.663
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,5.3,6,,0.901
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,4.9,6,,0.833
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,7.8,6,,1.326
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,7.8,6,,1.326
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,9,6,,1.53
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,8.9,6,,1.513
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,6.1,6,,1.037
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,6.1,6,,1.037
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,4.6,6,,0.782
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,4,6,,0.68
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,11,6,,1.87
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,9.4,6,,1.598
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,4.9,6,,0.833
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,5,6,,0.85
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,5.3,6,,0.901
21/8/12,234,8,19,150,PP+Z,Daphnia,imature,,,3.5,6,,0.595
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,9.3,6,,1.581
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,7.6,6,,1.292
21/8/12,234,8,19,150,PP+Z,Daphnia,mature,,,9,6,,1.53
21/8/12,234,8,21,50,PP+Z,calanoid,,5B4S,,7.8,6,,1.326
21/8/12,234,8,21,50,PP+Z,calanoid,juvenile,,,2,6,,0.34
21/8/12,234,8,21,50,PP+Z,cyclopoid,nauplii,,,,6,,0
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B3S,,2.9,6,,0.493
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B3S,,2.4,6,,0.408
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B4S,,4.1,6,,0.697
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B4S,,3.3,6,,0.561
21/8/12,234,8,21,50,PP+Z,cyclopoid,,5B4S,,7.8,6,,1.326
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B4S,,3.1,6,,0.527
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B4S,,3.4,6,,0.578
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B3S,,2.8,6,,0.476
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B4S,male,3.1,6,,0.527
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B4S,,3.3,6,,0.561
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B3S,,2.5,6,,0.425
21/8/12,234,8,21,50,PP+Z,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,4.6,6,,0.782
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,4,6,,0.68
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,6.8,6,,1.156
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,5.9,6,,1.003
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,2.8,6,,0.476
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,3.3,6,,0.561
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,9.5,6,,1.615
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,6.2,6,,1.054
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,11.4,6,,1.938
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,10.3,6,,1.751
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,5.4,6,,0.918
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,5.1,6,,0.867
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,9.6,6,,1.632
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,6.5,6,,1.105
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,8.6,6,,1.462
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,8.1,6,,1.377
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,9.3,6,,1.581
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,2.8,6,,0.476
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,5.4,6,,0.918
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,4.8,6,,0.816
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,4.8,6,,0.816
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,3.1,6,,0.527
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,4.5,6,,0.765
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,5.9,6,,1.003
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,5,6,,0.85
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,2.5,6,,0.425
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,7,6,,1.19
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,3.9,6,,0.663
21/8/12,234,8,21,50,PP+Z,Daphnia,imature,,,4.6,6,,0.782
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,8.5,6,,1.445
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,9.3,6,,1.581
21/8/12,234,8,21,50,PP+Z,Daphnia,mature,,,6.4,6,,1.088
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,cyclopoid,,4B4S,,3.3,6,,0.561
21/8/12,234,8,22,300,PP+Z,cyclopoid,,4B3S,,2.7,6,,0.459
21/8/12,234,8,22,300,PP+Z,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,22,300,PP+Z,cyclopoid,,4B4S,,4,6,,0.68
21/8/12,234,8,22,300,PP+Z,cyclopoid,adult,,female,4,6,w/ eggs,0.68
21/8/12,234,8,22,300,PP+Z,cyclopoid,,4B4S,,3.3,6,,0.561
21/8/12,234,8,22,300,PP+Z,cyclopoid,,4B4S,,2.9,6,,0.493
21/8/12,234,8,22,300,PP+Z,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,22,300,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,22,300,PP+Z,Daphnia,mature,,,7.8,6,,1.326
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,4.8,6,,0.816
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,3.5,6,,0.595
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,5.8,6,,0.986
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,3.1,6,,0.527
21/8/12,234,8,22,300,PP+Z,Daphnia,mature,,,6.5,6,,1.105
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,3.8,6,,0.646
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,3.8,6,,0.646
21/8/12,234,8,22,300,PP+Z,Daphnia,mature,,,8.6,6,w/ eggs,1.462
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,4.1,6,,0.697
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,4.5,6,,0.765
21/8/12,234,8,22,300,PP+Z,Daphnia,mature,,,7,6,,1.19
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,3.9,6,,0.663
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,3.9,6,,0.663
21/8/12,234,8,22,300,PP+Z,Daphnia,mature,,,7.3,6,,1.241
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,4,6,,0.68
21/8/12,234,8,22,300,PP+Z,Daphnia,imature,,,4,6,,0.68
21/8/12,234,8,23,400,PP+Z+N,calanoid,,4B3S,,5.3,6,,0.901
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Copepod,egg,,,,6,,0
